дата,категория,подрядчик_поставщик,описание,сумма,оплата,документ
01.06.2026,геодезия,Дмитрий (геодезист),Вынос границ участка,4000,перевод,
01.06.2026,проектирование,Полесье,Предоплата за проектную документацию (500 руб/м²),64000,перевод,
07.2026,мелкие траты,разное,Сумма мелких трат (см. small-expenses.csv),2100,,
08.09.2026,электрика,Россети Центр (Тамбовэнерго),Технологическое присоединение 15 кВт по договору ТП №42807588 (счёт-аванс №0097533687),56999.88,перевод,05-documents/contracts/dogovor-tp-42807588-rosseti-2026-09-07.pdf
