дата,описание,сумма,примечание
01.06.2026,Геодезия — вынос границ участка,4000,Дмитрий (геодезист)
07.2026,Свая для трубостойки,2100,
21.09.2026,Материалы для контура заземления (уголки 50×50 полоса крепёж),5000,
22.09.2026,Расчистка территории (трактор),9000,Сергей (тракторист) 3000 ₽/ч
22.09.2026,Корпус уличного щитка ЩРН IP66 48 мод.,8600,
24.09.2026,Расходники для трубостойки (краска валики свёрла отрезные круги),4200,
26.09.2026,Светильник на трубостойку,1300,
26.09.2026,Труба профильная и прочий металл + расходники для трубостойки,3200,
